pof_vintage,weight_reference_month,effective_from,sidra_area_level,sidra_area_code,area_name,snipc_subgroup_code,sidra_category_id,snipc_subitem_code,subitem_name,weight_pct_total_ipca,source_sheet,source_row,source_url,source_archive_sha256
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7396,1114084,Cerveja,0.3936,SP,92,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7399,1114087,Vinho,0.0936,SP,93,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,47630,1114090,Suco em pó,0.0747,SP,94,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7406,1115016,Palmito em conserva,0.0396,SP,96,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,107624,1115039,Sardinha em conserva,0.0271,SP,97,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7412,1115057,Azeitona,0.0342,SP,98,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,107628,1115058,Milho-verde em conserva,0.0172,SP,99,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,107630,1115075,Atum em conserva,0.0308,SP,100,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,109463,1116005,Atomatado,0.1151,SP,102,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7418,1116010,Alho,0.0970,SP,103,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7423,1116033,Maionese,0.0481,SP,104,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7424,1116041,Vinagre,0.0221,SP,105,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
2017-2018,2019-12,2020-01-01,N7,3501,São Paulo (SP),1100000,7428,1116071,Tempero misto,0.0696,SP,106,https://ftp.ibge.gov.br/Precos_Indices_de_Precos_ao_Consumidor/IPCA/Atualizacao_das_Estruturas_POF2017-2018/Estruturas_para_divulgacao_dez19.zip,0ba845113682c96015a0e93daf4b10bc93aad82c2c1d6ea406282af958bf9104
